NMU,V_PIB,V_PIBpC,V_VAADESS,V_VAADESS_R,V_VAAGRO,V_VAAGRO_R,V_VABT,V_VAIND,V_VAIND_R,V_VASERV,V_VASERV_R,PIB_M,PIBpC_M,VAADESS_M,VAADESS_R_M,VAAGRO_M,VAAGRO_R_M,VABT_M,VAIND_M,VAIND_R_M,VASERV_M,VASERV_R_M,RAECP,RAP,RCC,RCO,REM,RIT,RM,RSE,RSIUP,CENSO,EXPOR,IDHME,IDEB_EF1V,IDEB_EF2V,IDEB_EMV,IDEB_FF1V,IDEB_FF2V,IDEB_FMV,IDEB_MF1V,IDEB_MF2V,IDEB_MMV,IDEB_PF1V,IDEB_PF2V,IDEB_PMV,INREND_EF1V,INREND_EF2V,INREND_EMV,INREND_FF1V,INREND_FF2V,INREND_FMV,INREND_MF1V,INREND_MF2V,INREND_MMV,INREND_PF1V,INREND_PF2V,INREND_PMV,NSLP_EF1V,NSLP_EF2V,NSLP_EMV,NSLP_FF1V,NSLP_FF2V,NSLP_FMV,NSLP_MF1V,NSLP_MF2V,NSLP_MMV,NSLP_PF1V,NSLP_PF2V,NSLP_PMV,NSMAT_EF1V,NSMAT_EF2V,NSMAT_EMV,NSMAT_FF1V,NSMAT_FF2V,NSMAT_FMV,NSMAT_MF1V,NSMAT_MF2V,NSMAT_MMV,NSMAT_PF1V,NSMAT_PF2V,NSMAT_PMV,TXAPRO_EF1V,TXAPRO_EF2V,TXAPRO_EMV,TXAPRO_FF1V,TXAPRO_FF2V,TXAPRO_FMV,TXAPRO_MF1V,TXAPRO_MF2V,TXAPRO_MMV,TXAPRO_PF1V,TXAPRO_PF2V,TXAPRO_PMV,IDEB_EF1M,IDEB_EF2M,IDEB_EMM,IDEB_FF1M,IDEB_FF2M,IDEB_FMM,IDEB_MF1M,IDEB_MF2M,IDEB_MMM,IDEB_PF1M,IDEB_PF2M,IDEB_PMM,INREND_EF1M,INREND_EF2M,INREND_EMM,INREND_FF1M,INREND_FF2M,INREND_FMM,INREND_MF1M,INREND_MF2M,INREND_MMM,INREND_PF1M,INREND_PF2M,INREND_PMM,NSLP_EF1M,NSLP_EF2M,NSLP_EMM,NSLP_FF1M,NSLP_FF2M,NSLP_FMM,NSLP_MF1M,NSLP_MF2M,NSLP_MMM,NSLP_PF1M,NSLP_PF2M,NSLP_PMM,NSMAT_EF1M,NSMAT_EF2M,NSMAT_EMM,NSMAT_FF1M,NSMAT_FF2M,NSMAT_FMM,NSMAT_MF1M,NSMAT_MF2M,NSMAT_MMM,NSMAT_PF1M,NSMAT_PF2M,NSMAT_PMM,TXAPRO_EF1M,TXAPRO_EF2M,TXAPRO_EMM,TXAPRO_FF1M,TXAPRO_FF2M,TXAPRO_FMM,TXAPRO_MF1M,TXAPRO_MF2M,TXAPRO_MMM,TXAPRO_PF1M,TXAPRO_PF2M,TXAPRO_PMM,IDMECO,IDMINFRA,IDMSUS,IDMSEG,IDMTRAB,REGIOES
Sanclerlândia,0.1756604452474284,17.38651570099238,1.7349233964446165,0.9844997227605312,1.7116070008417126,0.9712685996723937,1.7622385830438925,2.01523959605642,1.1435679682915134,1.709866422206076,0.0970280890827305,107.86677154545454,1.5954807272727274,24.778825181818185,11291149259.215063,16.73220790909091,9981914470.011305,101.4079951818182,15.568897,11201104686.494574,51.19579627272727,12374253553.78218,2.086961785238691,1.7099257274479387,0.4553411205178734,1.987228074861846,1.8133045919390411,1.685651827625358,1.633335966090093,1.6372660386920883,1.2766341283492373,0.0487417218543046,1.0,0.662,1.1475409836065575,1.12,1.1111111111111112,,,,0.9104477611940298,,,0.9838709677419354,1.12,1.1111111111111112,1.030554680998505,1.064835705806808,1.0646889521328766,,,,1.0169217701091564,,,1.0292338599706932,1.064835705806808,1.0646889521328766,1.1204126259745195,1.042731346803994,1.012170170735149,,,,0.9659343591568086,,,1.017234919445485,1.042731346803994,1.012170170735149,1.0597242841993637,1.0381170192490947,1.0329898382710747,,,,0.8852196216736132,,,0.925151832460733,1.0381170192490947,1.0329898382710747,1.037696335078534,1.070663811563169,1.0663811563169163,,,,1.0352697095435683,,,1.0385015608740895,1.070663811563169,1.0663811563169163,6.4,5.5,4.866666666666666,,,,6.449999999999999,,,6.383333333333334,5.5,4.866666666666666,0.984641995,0.9719691683333332,0.9600166733333334,,,,0.9906527375000002,,,0.985816995,0.9719691683333332,0.9600166733333334,223.025,267.594,288.7366666666667,,,,222.7575,,,223.076,267.594,288.7366666666667,242.79,268.68999999999994,289.8333333333333,,,,236.0975,,,236.69,268.68999999999994,289.8333333333333,96.0,97.08333333333331,96.06666666666668,,,,98.575,,,98.41666666666669,97.08333333333331,96.06666666666668,1.3391812865497077,1.3350923482849604,1.2132352941176472,1.202328966521106,1.8333333333333333,CENTRO GOIANO
Santa Bárbara de Goiás,1.241902056533338,1.098879081331993,1.7282103465800407,1.3838967924233867,1.9816672461647589,1.5868571502565416,1.2488000232688738,1.125941697998382,9.016188957549057,9.090625768768096,0.7279488788743265,80.45053445454545,1.553952090909091,20.771315181818185,16403420258.34982,11.555040727272727,10980220594.621952,80.50122063636364,19.865839,21455681107.804188,28.603920272727272,23908796264.357468,2.1134912753582067,3.1848831290035213,1.7400694337939016,1.6868583937198067,2.2141115662180613,1.3829910584877472,1.867404803880835,1.115981192774066,1.0,0.0692053555903321,0.1492419109917065,0.635,1.0,1.435897435897436,1.2162162162162162,,,,1.0754716981132075,,,1.0961538461538465,1.435897435897436,1.2162162162162162,1.0,1.150436904874675,1.0560576411467768,,,,0.994898,,,1.0019013101962984,1.150436904874675,1.0560576411467768,1.0,1.187999825197745,1.1106885508406723,,,,1.0869148936170212,,,1.0919098001496208,1.187999825197745,1.1106885508406723,1.0,1.0804053219096263,1.0636352504183844,,,,1.0281240939402725,,,1.0387150319777376,1.0804053219096263,1.0636352504183844,1.0,1.1389521640091116,1.0548523206751057,,,,0.995,,,1.0040363269424823,1.1389521640091116,1.0548523206751057,4.0,4.8500000000000005,4.1,,,,6.300000000000001,,,6.283333333333334,4.8500000000000005,4.1,0.80000001,0.9426414966666666,0.9805090033333332,,,,0.99844367,,,0.9972786666666668,0.9426414966666666,0.9805090033333332,183.08,253.77000000000004,263.625,,,,215.51,,,215.338,253.77000000000004,263.625,194.72,256.594,252.785,,,,228.12600000000003,,,227.704,256.594,252.785,80.0,94.83333333333331,98.03333333333336,,,,99.83333333333331,,,99.68333333333334,94.83333333333331,98.03333333333336,1.4758620689655173,0.8445121951219513,1.2114845938375352,0.9100642398286938,1.2406015037593985,CENTRO GOIANO
Santa Cruz de Goiás,20.95447280102611,2.2991197026429457,1.5953589315762842,0.7527355955244733,2.349299916345157,0.110846633732034,2.1194147600588984,1.5752109927891,0.0743229226517854,1.782498791809087,0.8410334897165465,97.31921072727272,3.4663957272727277,12.540054090909091,6512451586.523492,62.10659790909091,4497724509.53073,95.88844327272729,4.156155909090909,17349746998.63333,15.030507636363636,11275026031.969736,2.0672923297563184,2.0496707731520813,,0.9349391640718236,2.2880539499036607,1.7944866219503206,1.939606400333206,1.4287215882812958,,-0.0445576066199872,,0.563,,1.2820512820512822,1.358974358974359,,,,0.9622641509433962,,,0.9622641509433962,1.2820512820512822,1.358974358974359,1.0,1.101580234112316,1.1189512544327531,,,,1.0280820826492048,,,1.0242134192012011,1.101580234112316,1.1189512544327531,,1.1154763453449548,1.1494696239151398,,,,0.9803123228366748,,,0.9803123228366748,1.1154763453449548,1.1494696239151398,,1.0830146036161334,1.1000300277756925,,,,0.9438229690782082,,,0.9438229690782082,1.0830146036161334,1.1000300277756925,1.0,1.0916201117318436,1.0834236186348862,,,,1.0256410256410255,,,1.0245901639344264,1.0916201117318436,1.0834236186348862,,4.75,4.633333333333333,,,,5.533333333333334,,,5.533333333333334,4.75,4.633333333333333,1.0,0.9236208266666668,0.93999966,,,,0.9826618333333332,,,0.9832741716666668,0.9236208266666668,0.93999966,,252.944,283.55333333333334,,,,200.518,,,200.518,252.944,283.55333333333334,,251.054,282.3633333333333,,,,209.566,,,209.566,251.054,282.3633333333333,100.0,92.7,95.4,,,,98.46666666666664,,,98.48333333333332,92.7,95.4,1.855072463768116,1.0579710144927537,1.2105263157894737,0.8355329949238579,1.4545454545454546,SUL GOIANO
Santa Fé de Goiás,1.4404903898641102,1.2688729833934855,1.8096827013845995,1.246662352109575,1.8936790246313164,1.304526116750296,1.4516221640304592,1.236389560109939,0.0851729596548097,1.44604731062811,0.9961595699345948,187.97032327272728,3.972362090909091,22.077429545454542,9743841760.660616,25.661758181818183,9785657914.126783,165.61347327272728,57.399100454545454,20748886916.95184,51.66375954545455,15564144640.464705,2.349205238428472,2.7547198991184763,1.3197343590186843,2.650476288629437,,2.017565797894861,2.198076521011917,1.2752065293122326,,0.0396892062158756,1.9102605761049485,0.608,,1.4210526315789476,1.162162162162162,,,,1.16,,,1.16,1.4210526315789476,1.162162162162162,,1.0792170611399363,1.038515214727208,,,,1.0554446388784555,,,1.0554446388784555,1.0792170611399363,1.038515214727208,,1.1895775155391406,1.1212587582519948,,,,1.141350551520043,,,1.141350551520043,1.1895775155391406,1.1212587582519948,,1.150583708626645,1.0313235063509487,,,,1.0142372881355932,,,1.0142372881355932,1.150583708626645,1.0313235063509487,,1.0806100217864925,1.0383795309168444,,,,1.0548523206751057,,,1.0548523206751057,1.0806100217864925,1.0383795309168444,,4.533333333333332,4.0,,,,5.866666666666666,,,5.866666666666666,4.533333333333332,4.0,,0.941408165,0.9513346666666668,,,,0.9833573283333332,,,0.9833573283333332,0.941408165,0.9513346666666668,,245.428,261.88,,,,210.574,,,210.574,245.428,261.88,,249.12600000000003,259.075,,,,221.296,,,221.296,249.12600000000003,259.075,,94.2,95.36666666666667,,,,98.31666666666666,,,98.31666666666666,94.2,95.36666666666667,2.39344262295082,0.8415841584158416,1.0440165061898212,0.9329787234042553,1.0474308300395256,NOROESTE GOIANO
Santa Helena de Goiás,1.649930594329295,1.5628591647192007,1.976066601510417,1.2243229839522765,1.7520105649017557,1.0855032928024138,1.6140076004547537,1.240560655469852,0.7686213219320155,0.1613588779193335,0.999740508494942,955.0805145454544,2.070155454545455,141.1306761818182,13453783374.737562,212.1267121818182,18183840586.155933,795.6559046363636,141.4828528181818,10118838514.428122,324.6551932727273,27781877153.146404,1.7167595241680471,2.3844441159623804,1.9268608637827849,2.023074221493795,2.7661667599328483,2.0096294233317296,1.9567552998689552,1.8797417702608972,0.1973843271177733,0.0554717705448463,0.1202847771269463,0.627,1.0909090909090908,1.375,1.175,,,,1.254901960784314,,,1.2307692307692308,1.375,1.175,0.97253016759693,1.1999543729349236,1.1568176487077375,,,,1.0772979557836275,,,1.0722852025205285,1.1999543729349236,1.1568176487077375,1.0971400149216612,1.1136726295456454,1.033715366640703,,,,1.147189917516266,,,1.1410517733387688,1.1136726295456454,1.033715366640703,1.087682385765906,1.0565417751953516,0.9863443107299849,,,,1.099599504147993,,,1.091378004921446,1.0565417751953516,0.9863443107299849,0.9759162303664922,1.199040767386091,1.1596736596736597,,,,1.0789189189189188,,,1.0742734122712594,1.199040767386091,1.1596736596736597,6.025,4.866666666666666,4.433333333333334,,,,5.866666666666667,,,5.900000000000001,4.866666666666666,4.433333333333334,0.9556375,0.9291521616666666,0.9477503166666666,,,,0.9609366683333336,,,0.9612605000000002,0.9291521616666666,0.9477503166666666,211.7433333333333,256.112,274.5433333333333,,,,213.91400000000004,,,214.234,256.112,274.5433333333333,230.57666666666668,257.958,275.2333333333333,,,,223.826,,,224.61000000000004,257.958,275.2333333333333,95.725,92.93333333333332,94.6,,,,96.08333333333331,,,96.13333333333333,92.93333333333332,94.6,1.4271356783919598,0.8573883161512027,0.8936651583710408,1.014765100671141,1.1906614785992218,SUL GOIANO
Santa Isabel,2.085166842769204,2.0228572328728283,0.1530254291689355,0.7299410405979365,27.07270168882584,1.2913851083353605,2.096408074871136,1.4014811479862372,0.0668515431124918,1.878293183435605,8.959578080002654,59.41027881818182,1.729493,13.420392909090909,18164829433.68862,28.72783009090909,8260018758.897271,59.81801090909091,2.879071363636364,20555526323.66304,11.111277,13390240195.025623,2.280545909714932,2.5341316598360657,,1.2913340156943025,1.0,1.4065899906745414,2.3644950382468477,1.1336981842073828,,-0.0401519262072707,,0.593,1.1864406779661016,1.4594594594594594,1.0,,,,0.9523809523809524,,,1.0,1.4594594594594594,1.0,1.0409997978586591,1.114182553396447,1.0247046137806846,,,,1.0,,,1.0245996015885432,1.114182553396447,1.0247046137806846,1.112541567695962,1.2621638768239716,0.9756491070088548,,,,0.9548099654482634,,,0.9977197149643706,1.2621638768239716,0.9756491070088548,1.0882110469909316,1.0850129305036738,0.998894946220716,,,,0.9563009020054296,,,0.947628758623682,1.0850129305036738,0.998894946220716,1.044932079414838,1.1148272017837235,1.0245901639344264,,,,1.0,,,1.0309278350515465,1.1148272017837235,1.0245901639344264,6.45,5.266666666666667,4.566666666666667,,,,6.233333333333333,,,6.340000000000001,5.266666666666667,4.566666666666667,0.990153745,0.9787804983333332,0.98174999,,,,1.0,,,0.9953553383333332,0.9787804983333332,0.98174999,222.345,250.986,270.4866666666667,,,,214.77,,,217.8,250.986,270.4866666666667,240.635,265.054,277.9766666666667,,,,227.96,,,233.03000000000003,265.054,277.9766666666667,98.925,97.85,97.96666666666664,,,,100.0,,,99.41666666666669,97.85,97.96666666666664,1.8928571428571428,1.004291845493562,0.9974522292993632,1.1815823605706874,1.1510416666666667,CENTRO GOIANO
Santa Rita do Araguaia,0.1257132415454309,1.013303705469301,2.2706356504768563,1.7528206775984267,0.1560935990114704,1.2049669348343173,1.295418110646608,1.16202078966924,8.970237332016435,0.8640381336709352,6.669955642658496,113.2439499090909,1.4279068181818182,27.18869209090909,16096732031.920122,22.91857109090909,16919879143.87133,114.07460636363636,5.046263090909091,9610772441.126884,51.948035727272725,22885307413.30856,2.357487232598836,2.994430003713331,3.606308610400682,1.5697948359753282,,1.852990280456081,2.1187933768020075,1.4031645427370598,1.2781548532788654,-0.1439919121894858,,0.616,,1.6153846153846154,1.159090909090909,,,,1.0363636363636364,,,1.0363636363636364,1.6153846153846154,1.159090909090909,,1.193361777813727,0.9780947002751862,,,,1.0239456266105804,,,1.0239456266105804,1.193361777813727,0.9780947002751862,,1.1213906166330272,1.127084723148766,,,,1.0429387433523734,,,1.0429387433523734,1.1213906166330272,1.127084723148766,,1.26768195065884,1.1045143027413589,,,,0.973727779714186,,,0.973727779714186,1.26768195065884,1.1045143027413589,,1.1982968369829683,0.9793388429752066,,,,1.004250797024442,,,1.004250797024442,1.1982968369829683,0.9793388429752066,,5.16,4.733333333333333,,,,5.616666666666667,,,5.616666666666667,5.16,4.733333333333333,,0.94324317,0.9488953366666668,,,,0.93129133,,,0.93129133,0.94324317,0.9488953366666668,,262.875,284.98,,,,211.41200000000003,,,211.41200000000003,262.875,284.98,,267.54,286.8833333333334,,,,225.3,,,225.3,267.54,286.8833333333334,,94.36666666666667,94.53333333333336,,,,93.58333333333331,,,93.58333333333331,94.36666666666667,94.53333333333336,1.956043956043956,0.6192893401015228,0.7791411042944786,0.805128205128205,0.936,SUL GOIANO
Santa Rita do Novo Destino,1.8655419926266372,17.77130874388102,1.8428364765360283,1.0131581550999855,1.6395617485376222,0.9014013871937828,1.8189030678573244,1.3348891838876302,0.7338979231367919,2.5690160940155584,0.141239857110245,57.1850289090909,1.7996240909090908,13.487008727272729,22176772477.986286,26.43303209090909,10323851232.310852,55.39117054545455,4.479390181818181,17571003077.065678,9.593652454545454,9565755330.209648,2.6804431964787128,2.330370922801239,5.871559633027523,1.4650964197861305,4.1338558115958985,1.0470941883767535,2.342444669808507,2.1355819715651,,-0.1525370312007563,2.587429854096521,0.487,1.0,1.2439024390243902,0.9423076923076924,,,,1.509433962264151,,,1.5384615384615383,1.2439024390243902,0.9423076923076924,1.0,1.0705606296917722,1.0,,,,1.0587134962686875,,,1.0770710999342883,1.0730696244700564,1.0,1.0,1.0567839628323152,0.9626006318149394,,,,1.350877192982456,,,1.4241175227224687,1.0567839628323152,0.9626006318149394,1.0,1.1241105696666525,0.9527825762964468,,,,1.2756797229631711,,,1.2310332369942198,1.1241105696666525,0.9527825762964468,1.0,1.0548523206751057,1.0,,,,1.050739957716702,,,1.083969465648855,1.070663811563169,1.0,4.9,5.216666666666666,5.050000000000001,,,,6.925000000000001,,,6.58,5.216666666666666,5.050000000000001,0.875,0.9625461716666668,1.0,,,,0.9837565025,,,0.9726745033333332,0.962182165,1.0,189.24,258.56800000000004,288.885,,,,236.7375,,,227.238,258.56800000000004,288.885,221.44,262.446,288.26,,,,249.2275,,,243.67,262.446,288.26,87.5,96.6,100.0,,,,98.5,,,97.2,96.36666666666667,100.0,1.707317073170732,0.7586206896551725,1.4670781893004117,0.9712153518123666,1.1709844559585492,CENTRO GOIANO
Santa Rosa de Goiás,1.5242315942057896,1.90393554248604,14.226200489924617,0.0935091246525807,1.61981507353547,0.1064707964242676,1.5213702986505255,0.1749642000443586,0.0115004348513674,1.4910981930450935,0.9801020792687464,31.931977454545454,1.423173181818182,9.392613545454545,25891155975.580917,9.855799909090909,14291450929.728582,33.25694263636364,1.4117536363636365,18771356552.010864,10.900606272727272,10370853649.96432,2.1548330259064503,2.4906773104909687,1.9028288722567552,2.242247913636016,,1.7418600768074803,2.255137210938712,3.4789066230134367,,-0.0305947060845651,,0.635,,1.319148936170213,1.1860465116279069,,,,1.1851851851851851,,,1.1851851851851851,1.319148936170213,1.1860465116279069,,1.0624079576225864,1.0,,,,1.0150254110089107,,,1.0150254110089107,1.0624079576225864,1.0,,1.186989817386182,1.09573249866402,,,,1.1410229645093946,,,1.1410229645093946,1.186989817386182,1.09573249866402,,1.092136706748094,1.1248950942244602,,,,1.0938143365150663,,,1.0938143365150663,1.092136706748094,1.1248950942244602,,1.0683760683760684,1.0,,,,1.0141987829614605,,,1.0141987829614605,1.0683760683760684,1.0,,5.233333333333333,4.633333333333334,,,,6.25,,,6.25,5.233333333333333,4.633333333333334,,0.9804013366666666,0.9846273266666667,,,,0.9944876633333334,,,0.9944876633333334,0.9804013366666666,0.9846273266666667,,257.464,275.52666666666664,,,,216.462,,,216.462,257.464,275.52666666666664,,266.246,277.98,,,,233.6,,,233.6,266.246,277.98,,98.01666666666664,98.36666666666667,,,,99.43333333333334,,,99.43333333333334,98.01666666666664,98.36666666666667,2.147058823529412,1.0354609929078014,1.130170316301703,0.978723404255319,1.2968750000000002,CENTRO GOIANO
Santa Tereza de Goiás,1.6490606173195137,1.9552424757170976,1.5036614210870407,0.9036620946870476,21.334690864503376,1.2821604096339794,1.6639642516020146,1.2953984298800243,7.785013582069777,1.474350763583937,8.860471384312968,48.20477636363637,1.4527459090909092,15.361169636363636,17358013161.15231,13.723199363636365,10351853650.5486,47.14715790909091,1.9788352727272729,13799306532.653025,14.807260545454543,13421734214.895576,2.4726681463893048,1.7586985141997369,,1.864801233999946,0.6666666666666666,1.882882882882883,2.135019083969466,3.278921770271251,,-0.1757196495619524,,0.561,0.7611940298507462,1.325,1.0625,,,,1.2444444444444445,1.170731707317073,,1.2444444444444445,1.2926829268292683,1.0625,0.944464396564666,1.087754031103119,1.0261089730135875,,,,1.0329101893222932,1.0820700250895674,,1.030380388081041,1.1099041251906685,1.0261089730135875,0.8928978019090988,1.119531385094242,1.0677653691857314,,,,1.113758222320491,0.9962066762498004,,1.113758222320491,1.0814298241950977,1.0677653691857314,0.8318680873475671,1.1372261514576505,1.0005099092361558,,,,1.170983606557377,0.9963758954909396,,1.170983606557377,1.1260087962765275,1.0005099092361558,0.9598732840549102,1.087527352297593,1.0218295218295217,,,,1.0335781741867789,1.0617715617715615,,1.0346638655462184,1.1111111111111112,1.0218295218295217,5.9,5.016666666666667,4.949999999999999,,,,5.383333333333333,4.433333333333334,,5.383333333333333,4.916666666666667,4.949999999999999,0.961889004,0.9557641766666668,0.9748193333333334,,,,0.9644746633333332,0.91703552,,0.962104175,0.94333034,0.9748193333333334,216.15,253.826,286.065,,,,202.544,249.965,,202.144,256.518,286.065,226.08,257.946,294.245,,,,208.02,236.87,,208.862,256.934,294.245,95.72,95.41666666666669,97.2,,,,96.41666666666669,91.35,,96.21666666666664,94.25,97.2,2.393258426966292,0.9201277955271564,1.2324929971988796,0.7722165474974464,1.299019607843137,NORTE GOIANO
Santa Terezinha de Goiás,1.5644618392325578,1.8352558107312344,14.978339602055224,0.9573154344620526,1.5071978510444275,0.963300208118456,1.5646190443458223,1.3080242045104875,0.8360017150739594,1.6713983170508009,1.0682461798549967,118.461942,1.2454136363636366,31.477201,17880274024.238983,20.835887454545453,17081723057.853249,111.20834772727274,4.885376090909091,11725103534.119606,45.523498454545454,24984987839.53601,2.1622230672807428,2.300793919472322,3.6032352941176473,1.6744758624856504,1.1236559139784943,2.596042462545993,1.9530057728710333,1.6266440891549183,3.874082461677824,0.0332945059211803,5.619287678407752,0.644,1.0,1.175,1.119047619047619,,,,1.0169491525423728,1.1020408163265305,,1.0714285714285714,1.238095238095238,1.119047619047619,1.0405826938423717,1.1078296800231793,1.0114512236203603,,,,0.9844459526237638,1.0477858990648157,,0.9856613082646206,1.0833922834848295,1.0114512236203603,1.0,1.0393969937332923,1.0675985420659078,,,,1.0426569747979533,1.0398332009531372,,1.0896051974012997,1.091741935483871,1.0675985420659078,1.0,1.018631997350116,1.0603689423149616,,,,0.996809783331118,1.0318300352814849,,1.0297523687462808,1.0676271324789812,1.0603689423149616,1.040582726326743,1.105263157894737,1.0103950103950103,,,,0.985670419651996,1.049040511727079,,0.9866803278688524,1.0837004405286346,1.0103950103950103,5.1,4.7,4.533333333333334,,,,5.8,5.516666666666667,,5.75,4.999999999999999,4.533333333333334,0.980500015,0.944974675,0.95819267,,,,0.97656151,0.95600883,,0.9764983366666669,0.9475231633333334,0.95819267,186.24,244.61600000000004,279.8666666666667,,,,210.764,271.448,,208.962,254.002,279.8666666666667,207.33,253.594,275.8866666666667,,,,220.946,274.12,,219.502,261.37,275.8866666666667,98.05,94.78333333333336,95.66666666666669,,,,97.81666666666666,95.43333333333334,,97.8,94.81666666666666,95.66666666666669,1.9818181818181817,1.0710900473933649,0.9645669291338582,1.0472049689440992,1.2349397590361446,NORTE GOIANO
Santo Antônio da Barra,2.6356163020899253,2.4325425376591654,1.7885879000432272,0.0672964281203083,2.154630337774673,0.8106894027874467,2.6577753827375425,5.28997834571088,0.1990378261485036,1.9409037152395592,0.0730273795086627,166.6848697272727,3.370307090909091,18.72901390909091,10763416483.620735,47.27155972727272,23995011176.876534,141.56777972727272,41.77263527272727,15511922187.870626,27.781988272727272,12641656416.362885,2.4333618439809634,2.639084885661912,0.6995267991877341,2.194762308145128,,2.453685668962471,2.401929260450161,1.698830521227889,1.111992978786234,-0.0352701786118019,1.0,0.593,,1.4857142857142858,1.0,,,,1.1372549019607845,,,1.1372549019607845,1.4857142857142858,1.0,,1.182546134642787,1.0229896253916335,,,,1.0267699776606682,,,1.0267699776606682,1.182546134642787,1.0229896253916335,,1.1416348079373748,0.983742307984502,,,,1.1128847725415418,,,1.1128847725415418,1.1416348079373748,0.983742307984502,,1.1636942957029692,0.9783719865730852,,,,1.0516945411741627,,,1.0516945411741627,1.1636942957029692,0.9783719865730852,,1.1764705882352942,1.0183299389002036,,,,1.034126163391934,,,1.034126163391934,1.1764705882352942,1.0183299389002036,,4.766666666666667,4.366666666666667,,,,5.8,,,5.8,4.766666666666667,4.366666666666667,,0.9557478333333332,0.9872246766666668,,,,0.994950165,,,0.994950165,0.9557478333333332,0.9872246766666668,,244.948,267.28333333333336,,,,204.444,,,204.444,244.948,267.28333333333336,,253.78000000000003,265.5433333333333,,,,219.006,,,219.006,253.78000000000003,265.5433333333333,,95.76666666666668,98.8,,,,99.36666666666667,,,99.36666666666667,95.76666666666668,98.8,2.158730158730159,0.8831775700934579,1.1171875,0.9543325526932086,0.7114914425427874,SUL GOIANO
